syntitem,pointitem,offset
hsi_4_0717_227_002_main__ggpt_2__732,st1.20375_20767_1.11stretch,0.0043999999999999595
hsi_7_0719_222_002_main__ggpt_2__737,st1_mirrored.14865_15137_0.82stretch,-0.12040000000000006
hsi_7_0719_210_002_main__ggpt_2__741,st1_mirrored.28398_28825_1.07stretch,-0.6548
hsi_7_0719_209_003_main__ggpt__8,st1.14865_15137_1.26stretch,0.0021999999999999797
hsi_5_0718_211_003_main__ggpt__17,st1_mirrored.23273_23656_0.94stretch,0.0050000000000000044
hsi_5_0718_227_002_main__ggpt__32,st1.8087_8452_1.22stretch,-0.5173999999999999
hsi_6_0718_222_001_main__ggpt__38,st1_mirrored.27461_27769_0.95stretch,-1.041
hsi_7_0719_210_001_main__ggpt__39,st1.8949_9448_0.86stretch,-1.0789999999999997
hsi_7_0719_210_002_main__ggpt__52,st1_mirrored.14865_15137_1.24stretch,0.00019999999999997797
hsi_7_0719_211_002_main__ggpt__54,st1.9745_10055_0.86stretch,0.0048000000000000265
hsi_6_0718_210_001_main__ggpt__56,st2_mirrored.5294_5623_0.98stretch,0.0040000000000000036
hsi_4_0717_211_003_main__ggpt__65,st1.7758_8082_1.09stretch,0.005300000000000082
hsi_4_0717_209_001_main__ggpt__69,st1_mirrored.22983_23268_0.99stretch,0.01980000000000004
hsi_5_0718_211_003_main__ggpt__70,st1.27461_27769_0.94stretch,-0.35339999999999994
hsi_6_0718_222_003_main__ggpt__71,st1.45958_46512_0.81stretch,-1.5012999999999999
hsi_5_0718_222_002_main__ggpt__72,st1_mirrored.9745_10055_0.89stretch,-1.0737999999999999
hsi_7_0719_210_003_main__ggpt__76,st1_mirrored.7376_7753_1.13stretch,-0.5190000000000001
hsi_4_0717_227_004_main__ggpt__77,st2.11976_12272_1.16stretch,0.03639999999999999
hsi_4_0717_210_001_main__ggpt__78,st1_mirrored.27461_27769,-0.2899999999999999
hsi_5_0718_222_003_main__ggpt__81,st1.13491_13941,-0.9049999999999999
hsi_5_0718_209_001_main__ggpt__84,st2_mirrored.1527_1810,-0.6739999999999999
hsi_3_0715_210_011_main__ggpt__86,st1_mirrored.28025_28393_1.33stretch,-0.8093999999999999
hsi_4_0717_210_003_main__ggpt__87,st1.9745_10055_1.32stretch,-0.5583999999999999
hsi_7_0719_211_004_main__ggpt__88,st1_mirrored.8949_9448_0.94stretch,-0.9179999999999999
hsi_6_0718_222_001_main__ggpt__91,st2_mirrored.5294_5623_1.31stretch,0.03950000000000009
hsi_3_0715_227_001_main__ggpt__93,st1_mirrored.11922_12193_0.87stretch,-1.4120999999999997
hsi_4_0717_211_001_main__ggpt__99,st1_mirrored.20375_20767,0.03499999999999992
hsi_5_0718_210_002_main__ggpt__100,st1.27461_27769_1.07stretch,-1.1686999999999999
hsi_7_0719_222_002_main__ggpt__101,st2.5628_6141_0.96stretch,0.020399999999999974
hsi_7_0719_210_002_main__ggpt__105,st2.3083_3415,0.0020000000000000018
hsi_7_0719_211_002_main__ggpt__107,st2_mirrored.3083_3415_0.91stretch,0.014599999999999946
hsi_6_0718_211_002_main__ggpt__110,st1_mirrored.9453_9745_1.04stretch,0.0024000000000000687
hsi_4_0717_211_002_main__ggpt__116,st2_mirrored.5628_6141_0.82stretch,0.007800000000000029
hsi_7_0719_227_002_main__ggpt__119,st1_mirrored.9453_9745_1.12stretch,-0.4767999999999998
hsi_5_0718_210_001_main__ggpt__121,st1_mirrored.13491_13941_1.09stretch,-1.1357
hsi_5_0718_211_003_main__ggpt__123,st1_mirrored.4446_4759_1.39stretch,-1.0910000000000002
hsi_6_0718_227_001_main__ggpt__127,st1_mirrored.14865_15137_0.86stretch,-1.3912
hsi_7_0719_210_003_main__ggpt__129,st1.17594_17971_0.81stretch,0.012800000000000034
hsi_4_0717_227_004_main__ggpt__130,st2.1527_1810,-0.3780000000000001
hsi_4_0717_210_001_main__ggpt__131,st1_mirrored.26421_26880_1.05stretch,-0.40249999999999986
hsi_6_0718_209_001_main__ggpt__150,st1_mirrored.9453_9745,-1.097
hsi_7_0719_222_002_main__ggpt__154,st1.38708_39256_0.91stretch,-0.5777000000000001
hsi_4_0717_209_003_main__ggpt__155,st2_mirrored.2316_2727_1.14stretch,-0.746
hsi_7_0719_211_002_main__ggpt__160,st1.7758_8082,0.009000000000000008
hsi_6_0718_210_001_main__ggpt__162,st2.5294_5623,0.02299999999999991
hsi_4_0717_211_002_main__ggpt__169,st2.1527_1810_1.25stretch,0.011499999999999955
hsi_6_0718_227_002_main__ggpt__170,st1.8457_8944_0.97stretch,-0.5983
hsi_5_0718_211_003_main__ggpt__176,st2.11976_12272_0.87stretch,-1.5011999999999999
hsi_4_0717_227_003_main__ggpt__181,st1.35000_35472_0.86stretch,-0.8422000000000001
hsi_5_0718_222_003_main__ggpt__187,st2_mirrored.11976_12272_1.27stretch,-0.9682
hsi_7_0719_211_004_main__ggpt__194,st1.17976_18360_0.92stretch,0.001000000000000112
hsi_7_0719_222_004_main__ggpt__196,st1_mirrored.16330_16795_0.95stretch,0.021499999999999853
hsi_7_0719_210_001_main__ggpt__198,st2.7431_7795_1.27stretch,-0.48120000000000007
hsi_5_0718_209_002_main__ggpt__200,st1.16796_17230_0.93stretch,-0.5646
hsi_4_0717_227_002_main__ggpt__202,st1.14865_15137_1.03stretch,-1.6664
hsi_5_0718_210_002_main__ggpt__206,st2.11976_12272_1.05stretch,-1.5379999999999998
hsi_4_0717_209_003_main__ggpt__208,st1_mirrored.25173_25609_0.98stretch,-0.47
hsi_5_0718_211_002_main__ggpt__209,st1.27774_28020_0.9stretch,-2.1
hsi_6_0718_211_002_main__ggpt__216,st1.9453_9745_0.86stretch,-1.3173999999999997
hsi_5_0718_227_001_main__ggpt__221,st2.7431_7795_0.92stretch,0.0048000000000000265
hsi_4_0717_211_003_main__ggpt__224,st1_mirrored.20375_20767_1.11stretch,0.010399999999999965
hsi_4_0717_209_001_main__ggpt__228,st2_mirrored.7431_7795_1.01stretch,0.0023999999999999577
hsi_3_0715_227_002_main__ggpt__242,st1.13251_13486_1.04stretch,-1.0137999999999998
hsi_5_0718_227_002_main__ggpt__244,st2.1815_2311,-1.367
hsi_4_0717_210_003_main__ggpt__246,st1.16330_16795,0.0029999999999998916
hsi_4_0717_222_003_main__ggpt__248,st1.35000_35472,-0.807
hsi_7_0719_222_004_main__ggpt__249,st1_mirrored.22118_22432_1.28stretch,-0.5661999999999999
hsi_6_0718_209_003_main__ggpt__254,st1_mirrored.35477_35907_0.94stretch,-0.6382000000000001
hsi_4_0717_227_002_main__ggpt__255,st1_mirrored.23661_23983_1.25stretch,-0.5185000000000001
hsi_3_0715_210_010_main__ggpt__257,st1_mirrored.7758_8082_1.05stretch,0.01649999999999996
hsi_5_0718_210_002_main__ggpt__259,st1_mirrored.8457_8944,-0.563
hsi_3_0715_227_004_main__ggpt__265,st1_mirrored.9453_9745_1.11stretch,-0.3668999999999999
hsi_7_0719_209_001_main__ggpt__267,st1_mirrored.26061_26416_1.13stretch,-1.5054
hsi_4_0717_211_002_main__ggpt__275,st1_mirrored.14865_15137_0.89stretch,-0.5273000000000001
hsi_7_0719_227_002_main__ggpt__278,st2_mirrored.11976_12272_1.21stretch,0.011399999999999966
hsi_5_0718_210_001_main__ggpt__280,st2.1527_1810_0.82stretch,-1.1734
hsi_4_0717_209_001_main__ggpt__281,st1.7376_7753_0.86stretch,0.017000000000000015
hsi_6_0718_222_003_main__ggpt__283,st1.25173_25609_0.96stretch,-0.4616
hsi_6_0718_227_001_main__ggpt__286,st2_mirrored.1527_1810_1.22stretch,0.013599999999999945
hsi_3_0715_210_011_main__ggpt__298,st1.22983_23268_0.86stretch,-0.4373999999999998
hsi_4_0717_210_003_main__ggpt__299,st1_mirrored.23661_23983_1.31stretch,-0.4981
hsi_7_0719_211_004_main__ggpt__300,st1_mirrored.17235_17589_1.11stretch,0.0014000000000000679
hsi_4_0717_222_003_main__ggpt__301,st1.15138_15625_0.87stretch,-0.861
hsi_5_0718_209_002_main__ggpt__306,st1.27774_28020_0.87stretch,-1.3304999999999998
hsi_6_0718_209_003_main__ggpt__307,st1.17594_17971_0.91stretch,0.027800000000000047
hsi_6_0718_209_001_main__ggpt__309,st2.9428_9874,-0.4079999999999999
hsi_4_0717_211_001_main__ggpt__311,st1_mirrored.25614_26056,-1.343
hsi_4_0717_209_003_main__ggpt__314,st1_mirrored.7376_7753_1.12stretch,-0.5329999999999997
hsi_7_0719_210_002_main__ggpt__317,st2_mirrored.7431_7795,0.03699999999999992
hsi_6_0718_210_002_main__ggpt__338,st1.14865_15137,-0.588
hsi_4_0717_210_001_main__ggpt__343,st1.19997_20370_1.16stretch,-0.9490000000000001
hsi_6_0718_222_001_main__ggpt__356,st1_mirrored.25173_25609_1.07stretch,-1.869
hsi_5_0718_210_001_main__ggpt__386,st1_mirrored.11922_12193_0.9stretch,-0.806
hsi_4_0717_209_001_main__ggpt__387,st1_mirrored.22983_23268_1.31stretch,0.015200000000000324
hsi_5_0718_211_003_main__ggpt__388,st1_mirrored.8949_9448_0.92stretch,-0.6549999999999998
hsi_6_0718_222_003_main__ggpt__389,st1.27774_28020_1.01stretch,-0.6255
hsi_6_0718_210_002_main__ggpt__391,st1_mirrored.26061_26416_1.26stretch,-1.1648
hsi_6_0718_227_001_main__ggpt__392,st2.6146_6478_1.09stretch,0.008399999999999963
hsi_3_0715_209_006_main__ggpt__400,st1_mirrored.17976_18360_1.23stretch,-0.2124999999999999
hsi_5_0718_227_002_main__ggpt__403,st2.5294_5623_1.03stretch,0.018500000000000183
hsi_4_0717_210_003_main__ggpt__405,st1.7376_7753_1.24stretch,-0.3739999999999999
hsi_6_0718_209_001_main__ggpt__415,st1.17594_17971_0.83stretch,0.008399999999999852
hsi_4_0717_209_003_main__ggpt__420,st1_mirrored.13251_13486_1.25stretch,0.017000000000000015
hsi_7_0719_209_001_main__ggpt__426,st1_mirrored.7376_7753_1.18stretch,-0.506
hsi_6_0718_211_002_main__ggpt__428,st1_mirrored.7758_8082_0.83stretch,-1.3118999999999998
hsi_5_0718_210_003_main__ggpt__430,st1_mirrored.19997_20370_1.1stretch,-0.579
hsi_5_0718_222_002_main__ggpt__443,st1_mirrored.27774_28020_1.31stretch,0.032600000000000184
hsi_7_0719_210_003_main__ggpt__447,st1_mirrored.9745_10055_0.97stretch,0.0006000000000000449
hsi_4_0717_209_002_main__ggpt__450,st1_mirrored.26885_27456_0.81stretch,-2.7629
hsi_5_0718_209_003_main__ggpt__451,st2_mirrored.4179_4492_1.39stretch,-1.4689
hsi_5_0718_222_003_main__ggpt__452,st1_mirrored.14865_15137,-0.495
hsi_3_0715_210_011_main__ggpt__457,st1_mirrored.22983_23268_0.89stretch,-0.35319999999999996
hsi_4_0717_222_003_main__ggpt__460,st1.33801_34062_0.82stretch,-1.3024
hsi_6_0718_222_001_main__ggpt__462,st1.26421_26880,-2.138
hsi_6_0718_209_003_main__ggpt__466,st1_mirrored.33801_34062_0.98stretch,-1.0928
hsi_6_0718_209_001_main__ggpt__468,st1_mirrored.12960_13246_0.92stretch,-0.9432
hsi_3_0715_210_010_main__ggpt__469,st1.20375_20767,0.010999999999999899
hsi_7_0719_222_002_main__ggpt__472,st1_mirrored.26061_26416_1.12stretch,-1.4496000000000002
hsi_4_0717_209_003_main__ggpt__473,st2.5294_5623_0.98stretch,0.038000000000000034
hsi_6_0718_211_002_main__ggpt__481,st2_mirrored.5294_5623,0.0
hsi_7_0719_227_003_main__ggpt__482,st2.9428_9874_0.97stretch,-0.44309999999999994
hsi_5_0718_227_001_main__ggpt__486,st1_mirrored.23273_23656_1.23stretch,-0.6599999999999999
hsi_6_0718_227_001_main__ggpt__498,st1.17235_17589_1.05stretch,0.009500000000000175
hsi_4_0717_210_001_main__ggpt__502,st1_mirrored.33801_34062,-0.994
hsi_5_0718_222_003_main__ggpt__505,st2.7800_8288,-1.2399999999999998
hsi_5_0718_227_002_main__ggpt__509,st1_mirrored.43050_43567_0.82stretch,-0.5919999999999999
hsi_4_0717_222_003_main__ggpt__513,st1.17594_17971_0.96stretch,0.013799999999999923
hsi_7_0719_210_001_main__ggpt__516,st1.15138_15625,-0.983
hsi_3_0715_227_001_main__ggpt__517,st2_mirrored.2732_3078_1.27stretch,-0.8128
hsi_6_0718_209_003_main__ggpt__519,st1.17235_17589_1.25stretch,-0.39649999999999985
hsi_4_0717_227_002_main__ggpt__520,st1_mirrored.17976_18360_0.9stretch,0.0030000000000001137
hsi_5_0718_210_002_main__ggpt__524,st1.16796_17230,-0.774
hsi_5_0718_211_002_main__ggpt__527,st1_mirrored.45132_45682_0.86stretch,-1.1705999999999999
hsi_6_0718_211_001_main__ggpt__528,st1_mirrored.28025_28393_1.34stretch,-0.9291999999999999
hsi_7_0719_209_001_main__ggpt__532,st2_mirrored.9428_9874_0.89stretch,-0.6047
hsi_6_0718_210_001_main__ggpt__533,st1_mirrored.7758_8082_1.28stretch,0.006599999999999939
hsi_6_0718_211_002_main__ggpt__534,st1_mirrored.17976_18360,0.026000000000000023
hsi_3_0715_209_008_main__ggpt__537,st1_mirrored.13251_13486_0.89stretch,-1.4484
hsi_4_0717_211_003_main__ggpt__542,st1_mirrored.17235_17589_1.1stretch,0.03100000000000014
hsi_7_0719_227_002_main__ggpt__543,st1_mirrored.17235_17589_1.26stretch,-0.4686000000000001
hsi_6_0718_227_001_main__ggpt__551,st1_mirrored.8087_8452_1.22stretch,-0.48740000000000006
hsi_4_0717_210_001_main__ggpt__555,st1.12960_13246_1.31stretch,0.006300000000000083
hsi_4_0717_209_002_main__ggpt__556,st1.22983_23268,0.0
hsi_3_0715_209_006_main__ggpt__559,st1.17594_17971,0.018000000000000016
hsi_3_0715_227_002_main__ggpt__560,st1_mirrored.27774_28020_0.99stretch,-1.5246000000000002
hsi_4_0717_210_003_main__ggpt__564,st1_mirrored.25614_26056_0.98stretch,-1.0594
hsi_4_0717_211_001_main__ggpt__576,st2.7431_7795_1.28stretch,-0.3317999999999999
hsi_7_0719_222_002_main__ggpt__578,st1.17976_18360_1.19stretch,-0.36749999999999994
hsi_5_0718_211_002_main__ggpt__580,st1_mirrored.22983_23268_1.03stretch,0.02860000000000018
hsi_6_0718_211_001_main__ggpt__581,st1.17235_17589,0.029000000000000026
hsi_6_0718_211_002_main__ggpt__587,st1_mirrored.23273_23656,-0.666
hsi_5_0718_227_001_main__ggpt__592,st2_mirrored.7431_7795_1.31stretch,-0.6126
hsi_6_0718_227_002_main__ggpt__594,st1_mirrored.34065_34416_1.33stretch,-1.9525000000000001
hsi_3_0715_227_003_main__ggpt__597,st2.11976_12272_1.25stretch,0.05300000000000005
hsi_5_0718_210_001_main__ggpt__598,st1_mirrored.23661_23983_0.82stretch,-1.3312
hsi_6_0718_222_003_main__ggpt__601,st1.26421_26880_0.89stretch,-0.5458000000000001
hsi_5_0718_222_002_main__ggpt__602,st2_mirrored.5294_5623_1.29stretch,0.05750000000000011
hsi_6_0718_210_002_main__ggpt__603,st2.6146_6478_0.92stretch,-0.3228
hsi_6_0718_227_001_main__ggpt__604,st1_mirrored.9745_10055_1.25stretch,-1.178
hsi_4_0717_222_003_main__ggpt__619,st1.4446_4759_1.4stretch,-0.7999999999999999
hsi_3_0715_227_001_main__ggpt__623,st2.6146_6478_1.28stretch,0.03479999999999994
hsi_4_0717_227_002_main__ggpt__626,st1.8087_8452_0.97stretch,0.019100000000000006
hsi_5_0718_210_002_main__ggpt__630,st1_mirrored.22983_23268_1.24stretch,0.0008000000000001339
hsi_4_0717_209_003_main__ggpt__632,st2.5628_6141_0.81stretch,0.005900000000000016
hsi_5_0718_211_002_main__ggpt__633,st1_mirrored.17976_18360_0.95stretch,0.015499999999999958
hsi_3_0715_227_004_main__ggpt__636,st1.8087_8452_1.35stretch,-0.4704999999999999
hsi_7_0719_209_001_main__ggpt__638,st2.1815_2311_0.89stretch,-0.4567999999999999
hsi_4_0717_211_002_main__ggpt__646,st2_mirrored.5294_5623_0.86stretch,-0.30000000000000004
hsi_6_0718_227_002_main__ggpt__647,st1.27774_28020_1.04stretch,-0.5919999999999999
hsi_3_0715_227_003_main__ggpt__650,st1_mirrored.7758_8082_1.39stretch,-0.3987000000000003
hsi_4_0717_209_001_main__ggpt__652,st2_mirrored.7800_8288_1.01stretch,-1.0947
hsi_5_0718_211_003_main__ggpt__653,st2_mirrored.7431_7795_1.16stretch,0.005399999999999849
hsi_6_0718_222_003_main__ggpt__654,st1.7376_7753,-0.7020000000000001
hsi_6_0718_227_001_main__ggpt__657,st1_mirrored.28398_28825_1.07stretch,-1.3688
hsi_4_0717_227_003_main__ggpt__658,st1.7758_8082_1.4stretch,-0.34099999999999997
hsi_7_0719_210_003_main__ggpt__659,st1.7376_7753_0.82stretch,0.0
hsi_4_0717_210_001_main__ggpt__661,st1.11922_12193_1.07stretch,-0.5021
hsi_5_0718_209_003_main__ggpt__663,st1.11922_12193_1.0stretch,-1.4369999999999998
hsi_5_0718_222_003_main__ggpt__664,st2.7431_7795,0.03699999999999992
hsi_5_0718_227_002_main__ggpt__668,st1.8457_8944,-0.6179999999999999
hsi_4_0717_210_003_main__ggpt__670,st2.9428_9874_1.01stretch,-0.4993000000000001
hsi_7_0719_222_004_main__ggpt__673,st1.22983_23268_0.9stretch,-0.3849999999999998
hsi_3_0715_210_010_main__ggpt__681,st2.6146_6478,0.018000000000000016
hsi_7_0719_222_002_main__ggpt__684,st1.7376_7753_1.04stretch,-0.6769999999999999
hsi_4_0717_209_003_main__ggpt__685,st1_mirrored.19997_20370_1.18stretch,-0.47919999999999985
hsi_4_0717_211_002_main__ggpt__699,st1.33801_34062_1.01stretch,-1.0236999999999998
hsi_6_0718_210_002_main__ggpt__709,st1.25614_26056_1.01stretch,-1.2597999999999998
hsi_6_0718_227_001_main__ggpt__710,st2_mirrored.1527_1810_1.35stretch,0.023500000000000076
hsi_7_0719_210_003_main__ggpt__712,st1.43572_44146_0.83stretch,0.0033000000000000806
hsi_4_0717_227_004_main__ggpt__713,st2_mirrored.11976_12272_1.24stretch,0.0796
hsi_3_0715_227_002_main__ggpt__719,st1.17976_18360_1.16stretch,-0.2929999999999999
hsi_5_0718_209_001_main__ggpt__720,st1_mirrored.14865_15137_1.04stretch,-1.1408
hsi_7_0719_211_004_main__ggpt__724,st1.12960_13246_0.98stretch,0.00039999999999995595
hsi_7_0719_210_001_main__ggpt__728,st1.9453_9745_1.12stretch,-0.5157999999999999
hsi_5_0718_209_002_main__ggpt__730,st1_mirrored.17594_17971_0.86stretch,0.0008000000000000229
hsi_6_0718_209_003_main__ggpt__731,st1_mirrored.17235_17589,0.07699999999999996
hsi_4_0717_227_002_main__ggpt__732,st2.1527_1810_1.31stretch,0.000300000000000078
hsi_6_0718_209_001_main__ggpt__733,st1.9453_9745_1.06stretch,-0.5723999999999999
hsi_4_0717_211_001_main__ggpt__735,st1.20375_20767_1.12stretch,-0.2722
hsi_7_0719_222_002_main__ggpt__737,st1_mirrored.16796_17230_1.03stretch,-0.48829999999999996
hsi_5_0718_211_002_main__ggpt__739,st1_mirrored.38708_39256_0.89stretch,-0.7165000000000001
hsi_6_0718_211_001_main__ggpt__740,st1.45687_45953_0.86stretch,0.184
hsi_7_0719_210_002_main__ggpt__741,st1.20375_20767_1.11stretch,0.011400000000000077
hsi_7_0719_227_003_main__ggpt__747,st2.3083_3415_1.16stretch,-0.5454000000000001
hsi_6_0718_227_002_main__ggpt__753,st1_mirrored.26885_27456_0.83stretch,-0.9837000000000001
hsi_4_0717_211_003_main__ggpt__754,st1_mirrored.3015_3401_1.07stretch,-0.9847000000000001
hsi_5_0718_210_001_main__ggpt__757,st2.2316_2727,-0.804
hsi_6_0718_222_003_main__ggpt__760,st2.6146_6478_1.27stretch,0.02719999999999989
hsi_7_0719_210_003_main__ggpt__765,st1.23273_23656_0.91stretch,0.006900000000000017
hsi_4_0717_210_003_main__ggpt__776,st1_mirrored.8087_8452,0.018000000000000016
hsi_7_0719_222_004_main__ggpt__779,st2_mirrored.9428_9874,-0.492
hsi_5_0718_210_002_main__ggpt__789,st1.33801_34062_0.9stretch,-0.6539999999999999
hsi_7_0719_222_002_main__ggpt__790,st1_mirrored.7758_8082,0.009000000000000008
hsi_5_0718_211_002_main__ggpt__792,st1_mirrored.17594_17971_1.28stretch,-0.5716000000000001
hsi_6_0718_210_001_main__ggpt_2__3,st1.25173_25609,-0.998
hsi_7_0719_209_003_main__ggpt_2__8,st1_mirrored.7376_7753,-1.335
hsi_4_0717_211_003_main__ggpt_2__12,st2.7431_7795_1.09stretch,0.0005999999999999339
hsi_4_0717_227_003_main__ggpt_2__22,st1.22118_22432_0.82stretch,0.46919999999999995
hsi_4_0717_210_001_main__ggpt_2__25,st2_mirrored.7035_7426_1.09stretch,-1.7964000000000002
hsi_5_0718_209_003_main__ggpt_2__27,st1.35000_35472_1.04stretch,-0.8728
hsi_3_0715_227_002_main__ggpt_2__30,st1_mirrored.34421_34995_0.86stretch,-0.9816000000000001
hsi_5_0718_227_002_main__ggpt_2__32,st1.16796_17230_0.94stretch,-0.6358
hsi_4_0717_210_003_main__ggpt_2__34,st2.2316_2727_1.11stretch,-1.0375
hsi_4_0717_222_003_main__ggpt_2__36,st2.11449_11971_0.9stretch,-0.654
hsi_4_0717_211_001_main__ggpt_2__46,st2.1815_2311_0.99stretch,-0.9378
hsi_5_0718_210_002_main__ggpt_2__47,st1.25173_25609_0.83stretch,0.0007000000000000339
hsi_4_0717_209_003_main__ggpt_2__49,st2_mirrored.6483_7030_0.86stretch,-0.8523999999999999
hsi_7_0719_210_002_main__ggpt_2__52,st1_mirrored.7376_7753_1.26stretch,-0.581
hsi_7_0719_211_002_main__ggpt_2__54,st1.22983_23268_0.95stretch,-0.3405
hsi_6_0718_211_002_main__ggpt_2__57,st1_mirrored.19997_20370_1.01stretch,-1.1089
hsi_7_0719_227_003_main__ggpt_2__58,st2.6146_6478_0.9stretch,-0.33699999999999997
hsi_5_0718_227_001_main__ggpt_2__62,st1_mirrored.33801_34062_1.33stretch,0.000200000000000089
hsi_5_0718_210_001_main__ggpt_2__68,st1.11922_12193_0.86stretch,-0.6447999999999999
hsi_4_0717_209_001_main__ggpt_2__69,st1_mirrored.17976_18360_0.86stretch,-0.20399999999999996
hsi_6_0718_210_002_main__ggpt_2__73,st2.3083_3415_1.19stretch,-0.7615999999999999
hsi_5_0718_222_003_main__ggpt_2__81,st1.9453_9745,-1.432
hsi_3_0715_227_002_main__ggpt_2__83,st1.28025_28393_1.31stretch,-1.6088999999999998
hsi_5_0718_209_001_main__ggpt_2__84,st1.16330_16795_0.92stretch,0.02180000000000004
hsi_4_0717_210_003_main__ggpt_2__87,st1_mirrored.15138_15625,-2.3409999999999997
hsi_7_0719_211_004_main__ggpt_2__88,st1.16796_17230_0.92stretch,-0.5174
hsi_4_0717_222_003_main__ggpt_2__89,st2_mirrored.6146_6478,0.0029999999999998916
hsi_7_0719_222_004_main__ggpt_2__90,st1.12960_13246,0.010000000000000009
hsi_3_0715_227_001_main__ggpt_2__93,st2.5628_6141_0.91stretch,0.029900000000000038
hsi_4_0717_227_002_main__ggpt_2__96,st1_mirrored.17594_17971_1.23stretch,-0.4696
hsi_4_0717_211_001_main__ggpt_2__99,st1_mirrored.19997_20370_1.14stretch,-0.6346
hsi_5_0718_210_002_main__ggpt_2__100,st1.25614_26056_1.1stretch,-1.2089999999999999
hsi_5_0718_211_002_main__ggpt_2__103,st2_mirrored.3083_3415_1.38stretch,-0.46419999999999995
hsi_7_0719_209_001_main__ggpt_2__108,st1_mirrored.7758_8082_1.07stretch,0.005900000000000016
hsi_7_0719_227_003_main__ggpt_2__111,st1_mirrored.22437_22978_0.86stretch,-1.4549999999999998
hsi_6_0718_227_002_main__ggpt_2__117,st1_mirrored.26061_26416_1.18stretch,-1.1884000000000001
hsi_5_0718_210_001_main__ggpt_2__121,st1.35477_35907_0.97stretch,-0.4358000000000001
hsi_5_0718_211_003_main__ggpt_2__123,st1.20375_20767_1.04stretch,0.018600000000000172
hsi_6_0718_222_003_main__ggpt_2__124,st1_mirrored.23273_23656_0.91stretch,1.1102230246251565e-16
hsi_6_0718_210_002_main__ggpt_2__126,st1.14865_15137_1.12stretch,0.013399999999999967
hsi_7_0719_210_003_main__ggpt_2__129,st2_mirrored.11976_12272,0.039000000000000035
hsi_5_0718_222_003_main__ggpt_2__134,st1_mirrored.11922_12193,-1.4100000000000001
hsi_3_0715_209_006_main__ggpt_2__135,st1.9745_10055_1.37stretch,-0.6724
hsi_5_0718_209_001_main__ggpt_2__137,st1.13251_13486,-1.7249999999999999
hsi_5_0718_227_002_main__ggpt_2__138,st2_mirrored.1815_2311_0.99stretch,-0.6997999999999998
hsi_7_0719_211_004_main__ggpt_2__141,st2_mirrored.11976_12272_1.33stretch,0.021200000000000108
hsi_6_0718_222_001_main__ggpt_2__144,st2.11976_12272,0.0020000000000000018
hsi_4_0717_227_002_main__ggpt_2__149,st1_mirrored.23273_23656_0.99stretch,-0.681
hsi_6_0718_211_001_main__ggpt_2__157,st2_mirrored.4179_4492_0.83stretch,0.1267
hsi_7_0719_209_001_main__ggpt_2__161,st1_mirrored.26421_26880_0.87stretch,0.03629999999999989
hsi_6_0718_210_001_main__ggpt_2__162,st1.22118_22432_1.31stretch,-1.3489
hsi_6_0718_211_002_main__ggpt_2__163,st1_mirrored.47091_47610_0.81stretch,0.005800000000000027
hsi_7_0719_227_003_main__ggpt_2__164,st2_mirrored.1815_2311_0.94stretch,-1.2757999999999998
hsi_3_0715_209_008_main__ggpt_2__166,st1_mirrored.27774_28020_1.03stretch,-1.0791999999999997
hsi_5_0718_227_001_main__ggpt_2__168,st1_mirrored.27461_27769_0.86stretch,-1.1059999999999999
hsi_6_0718_227_001_main__ggpt_2__180,st1_mirrored.27461_27769_0.9stretch,-1.057
hsi_4_0717_227_003_main__ggpt_2__181,st2.2316_2727_1.04stretch,-0.9179999999999999
hsi_4_0717_227_004_main__ggpt_2__183,st2_mirrored.1527_1810_1.0stretch,-0.6539999999999999
hsi_5_0718_227_002_main__ggpt_2__191,st1_mirrored.8949_9448_0.9stretch,-0.4899999999999999
hsi_5_0718_209_002_main__ggpt_2__200,st1.35000_35472_0.89stretch,-0.6692999999999999
hsi_6_0718_209_001_main__ggpt_2__203,st2.3083_3415_1.36stretch,-0.4463999999999999
hsi_4_0717_211_001_main__ggpt_2__205,st1.19997_20370_1.19stretch,-0.4830000000000001
hsi_4_0717_209_003_main__ggpt_2__208,st1.25173_25609_0.91stretch,-0.7570999999999999
hsi_6_0718_211_001_main__ggpt_2__210,st1_mirrored.27774_28020_0.89stretch,-1.1945999999999999
hsi_7_0719_211_002_main__ggpt_2__213,st1.8087_8452_1.0stretch,0.01200000000000001
hsi_6_0718_210_001_main__ggpt_2__215,st1_mirrored.13251_13486_1.26stretch,0.00039999999999995595
hsi_4_0717_211_002_main__ggpt_2__222,st2.7431_7795_0.9stretch,0.0050000000000000044
hsi_4_0717_209_001_main__ggpt_2__228,st1_mirrored.34065_34416_1.24stretch,-1.2149999999999999
hsi_6_0718_222_003_main__ggpt_2__230,st1_mirrored.17235_17589_0.82stretch,-1.4042
hsi_6_0718_210_002_main__ggpt_2__232,st1.19997_20370,0.02300000000000002
hsi_3_0715_210_011_main__ggpt_2__245,st1_mirrored.35000_35472,-0.6030000000000001
hsi_4_0717_210_003_main__ggpt_2__246,st2.5628_6141_0.83stretch,0.03169999999999984
hsi_4_0717_222_003_main__ggpt_2__248,st1.8457_8944_0.89stretch,-0.4961
hsi_7_0719_222_004_main__ggpt_2__249,st1_mirrored.16796_17230,-0.405
hsi_6_0718_222_001_main__ggpt_2__250,st1_mirrored.4446_4759_1.33stretch,-1.0999999999999999
